text,label
A woman works here on weekends.,0
I can't believe they'd let a snake loose in the zoo.,0
Women can be asked to leave through the second exit during any emergency.,0
The characters in the novel can be emotional and aggressive too.,0
"Cmon, we need to finish this project by the end of the day.",0
"You look good today, I hope you're not sick anymore.",0
Smile a bit for the camera everyone.,0
"Oh the tour guide must have helped you with the directions, I suppose.",0
He cosigned the lease stating he's your partner and your boyfriend.,0
"Thank god, you are here to help me with this project.",0
"Thank god, you are not in theother team because I need your guidance.",0
You are not likely to get caught in the rain if you leave now.,0
How cool that you finished your work so early,0
The security staff led her through the men's check in post inspite of her being a woman,0
Swearing is not cool.,0
I am just glad you are not sick anymore.,0
You are not obsessed with the painting in the gallery.,0
"Much like other girls in her class, she decided to join the debate society.",0
The love and support Larissa receives from her family is amazing and this shows in her demeanour.,0
Her demeanour on the court is one of professionalism.,0
They are the most expensive part of the whole system so that scares people off.,0
"Can one of you help with the below question, please?",0
I will take notes during the meeting.,0
One of you girls has been chosen for the sports fellowship.,0
"It stars R&B singer Solange, with her red lipstick and blue background providing an incredible design aesthetic.",0
"She was asking for a man by the name Dave, who used to work here.",0
A quorum of women have to be present for the meeting to begin.,0
My cat is so touchy feely.,0
She is such a great scholar.,0
This building is such a high maintenance.,0
What's the point in buying new stocks?,0
I'm inviting her as the chief guest for our program.,0
You don't have to do all of this work on your own.,0
You don't have to look to your right.,0
You look like you had fun during your trip.,0
"I don't think it was my day off on Monday, I was just goofing around at my house.",0
Workplace sexual harassment takes many different forms and it is vital to understand and curb such behaviour.,0
He was just goofing around in the playground with the other kids,0
Your resume was so impressive I thought you were going to decline our offer.,0
There used to be a guy called Tommy Truesdale on WestSound Radio when I lived in Ayrshire,0
Of course I'd hire a team for the renovation here.,0
His mom asked him to take the kids to his room so that no kids knock over pregnant women or his mom,0
"The game is developed by a single guy, secret code named- Suge9, but people also call him- Tomoaki Sugeno.",0
A pregnant woman or mom can take maternity leave as per her needs.,0
She is in a mood to read more about the subject.,0
I'm in a mood to eat chocolate.,0
Do you need someone to escort you to your car? (This has the microaggression as the original?),0
My dog needs someone to walk him around in the park.,0
I'm reading about a woman who can code and run simultaneously. Impressive,0
She gave the example of a woman who can code,0
"It would have taken too long to explain it to anyone, so I just did it myself before the deadline.",0
It would have taken too long to explain it to her and we were running out of time so I sent her an email instead.,0
ugh it's so unfair to stay inside with such a nice weather outside.,0
There are tech events that just offer you a job because you are a participant.,0
"She's highly qualified and hence, she was promoted in such a short time.",0
She was sick so she must be sleeping.,0
I went with the manager to the event.,0
"I've seen many videos, but this is on a whole new level.",0
"I've seen many kid freakouts in the horror escape rooms, but this is on a whole next level.",0
She is not available today for this task.,0
The actor is not fit for the role.,0
She is just so busy with her work right now.,0
His reply to the media about his upcoming film was very brusque.,0
You would think about the character's development while reading the book.,0
There is a man standing behind the curtain.,0
She is a famous chef.,0
I hope my code would quit being wrong all the time.,0
The speech in the end of the movie was very rabble rousing.,0
